timestamp,proba_up_raw,proba_dn_raw,proba_up,proba_dn
2025-09-15 14:37:00+00:00,0.10897269976101426,0.015493219072712418,0.23559539052496803,0.07553551296505072
2025-09-15 14:38:00+00:00,0.14001284654065058,0.056706682241228074,0.23559539052496803,0.07553551296505072
2025-09-15 14:39:00+00:00,0.10740789253157669,0.03416828433986923,0.23559539052496803,0.07553551296505072
2025-09-15 14:40:00+00:00,0.07848622269691087,0.02971760752170518,0.21189591078066913,0.07553551296505072
2025-09-15 14:41:00+00:00,0.0934424274714235,0.03246607949050895,0.23559539052496803,0.07553551296505072
2025-09-15 14:42:00+00:00,0.023219374029551185,0.022285841502548847,0.13725490196078433,0.07553551296505072
2025-09-15 14:43:00+00:00,0.031309743531719364,0.03370756328482985,0.15789473684210525,0.07553551296505072
2025-09-15 14:44:00+00:00,0.014443869440008316,0.02147426636277486,0.13725490196078433,0.07553551296505072
2025-09-15 14:45:00+00:00,0.01761097669150511,0.01031224883836854,0.13725490196078433,0.07553551296505072
2025-09-15 14:46:00+00:00,0.010910679679693091,0.0035543287618850046,0.13725490196078433,0.0
2025-09-15 14:47:00+00:00,0.011500754725508839,0.0027229643968568,0.13725490196078433,0.0
2025-09-15 14:48:00+00:00,0.3638378214542899,0.0033136596484029655,0.23559539052496803,0.0
2025-09-15 14:49:00+00:00,0.320968558292601,0.001953734137715831,0.23559539052496803,0.0
2025-09-15 14:50:00+00:00,0.3129065990983344,0.0,0.23559539052496803,0.0
2025-09-15 14:51:00+00:00,0.34899425439035675,0.0,0.23559539052496803,0.0
2025-09-15 14:52:00+00:00,0.28702737240078485,0.0,0.23559539052496803,0.0
2025-09-15 14:53:00+00:00,0.19545367216955975,0.0039833167148483175,0.23559539052496803,0.0
2025-09-15 14:54:00+00:00,0.18458798506161905,0.0012045454545454547,0.23559539052496803,0.0
2025-09-15 14:55:00+00:00,0.15378106043104547,0.0012045454545454547,0.23559539052496803,0.0
2025-09-15 14:56:00+00:00,0.15515461181191673,0.007051231688068437,0.23559539052496803,0.07553551296505072
2025-09-15 14:57:00+00:00,0.12797355618878087,0.0012045454545454547,0.23559539052496803,0.0
2025-09-15 14:58:00+00:00,0.11185921258551927,0.008633617830084823,0.23559539052496803,0.07553551296505072
2025-09-15 14:59:00+00:00,0.09424133786839844,0.00458351421248297,0.23559539052496803,0.0
2025-09-15 15:00:00+00:00,0.17780547132186292,0.04095998907146582,0.23559539052496803,0.07553551296505072
2025-09-15 15:01:00+00:00,0.15001413244977033,0.009058322905817649,0.23559539052496803,0.07553551296505072
2025-09-15 15:02:00+00:00,0.16423602381960573,0.014871953850422991,0.23559539052496803,0.07553551296505072
2025-09-15 15:03:00+00:00,0.15738229313961666,0.018495256397671783,0.23559539052496803,0.07553551296505072
2025-09-15 15:04:00+00:00,0.15884336543189825,0.017360526590241076,0.23559539052496803,0.07553551296505072
2025-09-15 15:05:00+00:00,0.16766583455663192,0.02076967972726093,0.23559539052496803,0.07553551296505072
2025-09-15 15:06:00+00:00,0.1587697362297228,0.03804970806675766,0.23559539052496803,0.07553551296505072
2025-09-15 15:07:00+00:00,0.1371447928353592,0.011434482976532073,0.23559539052496803,0.07553551296505072
2025-09-15 15:08:00+00:00,0.13824889936858303,0.006091947033418168,0.23559539052496803,0.0
2025-09-15 15:09:00+00:00,0.1114352517754909,0.01041980354217006,0.23559539052496803,0.07553551296505072
2025-09-15 15:11:00+00:00,0.14515248902536346,0.04407321913387901,0.23559539052496803,0.07553551296505072
2025-09-15 15:12:00+00:00,0.14268857528507037,0.01682308029781021,0.23559539052496803,0.07553551296505072
2025-09-15 15:13:00+00:00,0.10117013078627894,0.01673893182692539,0.23559539052496803,0.07553551296505072
2025-09-15 15:14:00+00:00,0.2611697361403122,0.02955490610710401,0.23559539052496803,0.07553551296505072
2025-09-15 15:15:00+00:00,0.24230228865914444,0.005014279685401879,0.23559539052496803,0.0
2025-09-15 15:16:00+00:00,0.19164897075076692,0.011071235200358534,0.23559539052496803,0.07553551296505072
2025-09-15 15:17:00+00:00,0.19889833212945224,0.008494188959805186,0.23559539052496803,0.07553551296505072
2025-09-15 15:18:00+00:00,0.17680536667368904,0.028347535556053394,0.23559539052496803,0.07553551296505072
2025-09-15 15:19:00+00:00,0.14125740632233372,0.027911315812304896,0.23559539052496803,0.07553551296505072
2025-09-15 15:20:00+00:00,0.21038417488589298,0.024792691843312314,0.23559539052496803,0.07553551296505072
2025-09-15 15:21:00+00:00,0.1465554192601131,0.02454050103855424,0.23559539052496803,0.07553551296505072
2025-09-15 15:22:00+00:00,0.1644870186149688,0.03530501250552837,0.23559539052496803,0.07553551296505072
2025-09-15 15:23:00+00:00,0.18474873042285295,0.046383902956192734,0.23559539052496803,0.07553551296505072
2025-09-15 15:24:00+00:00,0.21979165416111843,0.035290152438603596,0.23559539052496803,0.07553551296505072
2025-09-15 15:25:00+00:00,0.20772828673065744,0.044719427002542146,0.23559539052496803,0.07553551296505072
2025-09-15 15:26:00+00:00,0.2202692186622867,0.060036475662637735,0.23559539052496803,0.07553551296505072
2025-09-15 15:27:00+00:00,0.19280410754266308,0.03216617748073428,0.23559539052496803,0.07553551296505072
2025-09-15 15:28:00+00:00,0.22956265404711715,0.04477005475832862,0.23559539052496803,0.07553551296505072
2025-09-15 15:29:00+00:00,0.14710021374424298,0.08429005942044326,0.23559539052496803,0.07553551296505072
2025-09-15 15:30:00+00:00,0.13730933089298417,0.06509708764123089,0.23559539052496803,0.07553551296505072
2025-09-15 15:31:00+00:00,0.13465716277982825,0.05121504501160746,0.23559539052496803,0.07553551296505072
2025-09-15 15:32:00+00:00,0.12708947426605616,0.0415737670352234,0.23559539052496803,0.07553551296505072
2025-09-15 15:33:00+00:00,0.12793878427162844,0.04240614176388781,0.23559539052496803,0.07553551296505072
2025-09-15 15:34:00+00:00,0.09785056463605397,0.06725415943650614,0.23559539052496803,0.07553551296505072
2025-09-15 15:35:00+00:00,0.05356049487319843,0.04642447528006461,0.21189591078066913,0.07553551296505072
2025-09-15 15:36:00+00:00,0.07633539390683636,0.029336870857193612,0.21189591078066913,0.07553551296505072
2025-09-15 15:37:00+00:00,0.0902071511763967,0.024134611630050786,0.23559539052496803,0.07553551296505072
2025-09-15 15:38:00+00:00,0.043569867421294234,0.027727804006972598,0.21189591078066913,0.07553551296505072
2025-09-15 15:39:00+00:00,0.24501246975991997,0.1256804309869784,0.23559539052496803,0.07553551296505072
2025-09-15 15:40:00+00:00,0.2473603512507704,0.067162091600819,0.23559539052496803,0.07553551296505072
2025-09-15 15:41:00+00:00,0.19848116362609072,0.05144513119209947,0.23559539052496803,0.07553551296505072
2025-09-15 15:42:00+00:00,0.1117497897795884,0.061421630464579755,0.23559539052496803,0.07553551296505072
2025-09-15 15:43:00+00:00,0.25794624947810174,0.1710592268614305,0.23559539052496803,0.07553551296505072
2025-09-15 15:44:00+00:00,0.172402062639619,0.046091219608674364,0.23559539052496803,0.07553551296505072
2025-09-15 15:45:00+00:00,0.19770847888627133,0.05508085184146661,0.23559539052496803,0.07553551296505072
2025-09-15 15:46:00+00:00,0.21815266211871698,0.04793765300792681,0.23559539052496803,0.07553551296505072
2025-09-15 15:47:00+00:00,0.24396579196325813,0.056713651078726675,0.23559539052496803,0.07553551296505072
2025-09-15 15:48:00+00:00,0.11677490254032502,0.038506357961961044,0.23559539052496803,0.07553551296505072
2025-09-15 15:49:00+00:00,0.12680289039150336,0.02858708255408213,0.23559539052496803,0.07553551296505072
2025-09-15 15:50:00+00:00,0.13232813994600928,0.031206600319430497,0.23559539052496803,0.07553551296505072
2025-09-15 15:51:00+00:00,0.1395137199129046,0.0440760908549897,0.23559539052496803,0.07553551296505072
2025-09-15 15:52:00+00:00,0.11923146732238377,0.031990619483952425,0.23559539052496803,0.07553551296505072
2025-09-15 15:53:00+00:00,0.11608393425231098,0.03386142352117564,0.23559539052496803,0.07553551296505072
2025-09-15 15:54:00+00:00,0.0425165068289767,0.02778178302649595,0.2,0.07553551296505072
2025-09-15 15:55:00+00:00,0.09629735697488011,0.03679037301587143,0.23559539052496803,0.07553551296505072
2025-09-15 15:56:00+00:00,0.08145088075594546,0.03241771279460751,0.21189591078066913,0.07553551296505072
2025-09-15 15:57:00+00:00,0.0736519909939716,0.03856475465634044,0.21189591078066913,0.07553551296505072
2025-09-15 15:58:00+00:00,0.015105117685417871,0.02347418575328476,0.13725490196078433,0.07553551296505072
2025-09-15 15:59:00+00:00,0.10449306039958972,0.060319252321474934,0.23559539052496803,0.07553551296505072
2025-09-15 16:00:00+00:00,0.07587488891605979,0.04188177887544412,0.21189591078066913,0.07553551296505072
2025-09-15 16:01:00+00:00,0.04558095280987916,0.03100213356169305,0.21189591078066913,0.07553551296505072
2025-09-15 16:02:00+00:00,0.05442321545241472,0.1029522490395331,0.21189591078066913,0.07553551296505072
2025-09-15 16:03:00+00:00,0.06522727836447584,0.10875491264066389,0.21189591078066913,0.07553551296505072
2025-09-15 16:04:00+00:00,0.020347913868576293,0.0350751813545791,0.13725490196078433,0.07553551296505072
2025-09-15 16:05:00+00:00,0.0216341739930116,0.04304263754042993,0.13725490196078433,0.07553551296505072
2025-09-15 16:06:00+00:00,0.07846783791694922,0.06366236615932332,0.21189591078066913,0.07553551296505072
2025-09-15 16:07:00+00:00,0.07877041844492952,0.04589414086156517,0.21189591078066913,0.07553551296505072
2025-09-15 16:08:00+00:00,0.08111160287497382,0.04429502356694446,0.21189591078066913,0.07553551296505072
2025-09-15 16:09:00+00:00,0.0827018447348696,0.06072287080914628,0.21189591078066913,0.07553551296505072
2025-09-15 16:10:00+00:00,0.03319295548634796,0.042827855468067166,0.2,0.07553551296505072
2025-09-15 16:11:00+00:00,0.03476241540070398,0.13172567209820926,0.2,0.07553551296505072
2025-09-15 16:12:00+00:00,0.032599615536161856,0.0819467223817776,0.2,0.07553551296505072
2025-09-15 16:13:00+00:00,0.023885462248127848,0.07113150890573483,0.13725490196078433,0.07553551296505072
2025-09-15 16:14:00+00:00,0.009494153247343765,0.06058449925844319,0.13725490196078433,0.07553551296505072
2025-09-15 16:15:00+00:00,0.009891935130962544,0.05425912082130169,0.13725490196078433,0.07553551296505072
2025-09-15 16:16:00+00:00,0.018527584416393673,0.054647754827034836,0.13725490196078433,0.07553551296505072
2025-09-15 16:17:00+00:00,0.020810296567762773,0.05196775788292452,0.13725490196078433,0.07553551296505072
2025-09-15 16:18:00+00:00,0.023960822916470295,0.056687808535465026,0.13725490196078433,0.07553551296505072
2025-09-15 16:19:00+00:00,0.026521994097110334,0.013820188991736183,0.13725490196078433,0.07553551296505072
2025-09-15 16:20:00+00:00,0.02585833311787053,0.016710383482951438,0.13725490196078433,0.07553551296505072
2025-09-15 16:21:00+00:00,0.03232566076297165,0.013451815268005275,0.15789473684210525,0.07553551296505072
2025-09-15 16:22:00+00:00,0.032072861187712465,0.009481471915971406,0.15789473684210525,0.07553551296505072
2025-09-15 16:23:00+00:00,0.04592321714262519,0.02211189159471089,0.21189591078066913,0.07553551296505072
2025-09-15 16:24:00+00:00,0.04723493884901855,0.024332649311824307,0.21189591078066913,0.07553551296505072
2025-09-15 16:25:00+00:00,0.04668596664414515,0.030395342182255425,0.21189591078066913,0.07553551296505072
2025-09-15 16:26:00+00:00,0.037105612868063576,0.01219896982267866,0.2,0.07553551296505072
2025-09-15 16:27:00+00:00,0.03940985526786581,0.014657917324711802,0.2,0.07553551296505072
2025-09-15 16:28:00+00:00,0.0617799147492962,0.15727345282869382,0.21189591078066913,0.07553551296505072
2025-09-15 16:29:00+00:00,0.061005350068814156,0.024231171510677156,0.21189591078066913,0.07553551296505072
2025-09-15 16:30:00+00:00,0.051811096506475876,0.02278810777092714,0.21189591078066913,0.07553551296505072
2025-09-15 16:31:00+00:00,0.07961100823028446,0.06500035074213506,0.21189591078066913,0.07553551296505072
2025-09-15 16:32:00+00:00,0.056507060444294335,0.024167260091708543,0.21189591078066913,0.07553551296505072
2025-09-15 16:33:00+00:00,0.05575594138268988,0.008240834856370132,0.21189591078066913,0.07553551296505072
2025-09-15 16:34:00+00:00,0.05839903158263846,0.011780272289085474,0.21189591078066913,0.07553551296505072
2025-09-15 16:35:00+00:00,0.056621569641377434,0.03799533093694406,0.21189591078066913,0.07553551296505072
2025-09-15 16:36:00+00:00,0.049358462901595,0.0255689310136973,0.21189591078066913,0.07553551296505072
2025-09-15 16:37:00+00:00,0.055039053982307386,0.01076671668422858,0.21189591078066913,0.07553551296505072
2025-09-15 16:38:00+00:00,0.05706066341587566,0.006396937625038402,0.21189591078066913,0.07553551296505072
2025-09-15 16:39:00+00:00,0.05106403643893287,0.030619317180070944,0.21189591078066913,0.07553551296505072
2025-09-15 16:40:00+00:00,0.05124919095365264,0.03634032313518612,0.21189591078066913,0.07553551296505072
2025-09-15 16:41:00+00:00,0.054271663997893446,0.03621015946038558,0.21189591078066913,0.07553551296505072
2025-09-15 16:42:00+00:00,0.051318700423021286,0.07086283724221323,0.21189591078066913,0.07553551296505072
2025-09-15 16:43:00+00:00,0.056655993806299855,0.012510434525539505,0.21189591078066913,0.07553551296505072
2025-09-15 16:44:00+00:00,0.0526065767854961,0.004358946883388956,0.21189591078066913,0.0
2025-09-15 16:45:00+00:00,0.08828507945051725,0.022807749475672465,0.23559539052496803,0.07553551296505072
2025-09-15 16:46:00+00:00,0.09128331946516406,0.001337539432176656,0.23559539052496803,0.0
2025-09-15 16:47:00+00:00,0.09432377954979602,0.003197925546297558,0.23559539052496803,0.0
2025-09-15 16:48:00+00:00,0.08949600596650752,0.0005921787709497206,0.23559539052496803,0.0
2025-09-15 16:49:00+00:00,0.08609624829942177,0.002591977301999141,0.23559539052496803,0.0
2025-09-15 16:50:00+00:00,0.08449054665831725,0.013170769307497367,0.21189591078066913,0.07553551296505072
2025-09-15 16:51:00+00:00,0.06873026351174494,0.03488429390794036,0.21189591078066913,0.07553551296505072
2025-09-15 16:52:00+00:00,0.058238158742276044,0.027569877506650776,0.21189591078066913,0.07553551296505072
2025-09-15 16:53:00+00:00,0.050285596591612816,0.02138155296542664,0.21189591078066913,0.07553551296505072
2025-09-15 16:54:00+00:00,0.042315495498334216,0.014336941319579818,0.2,0.07553551296505072
2025-09-15 16:55:00+00:00,0.05539695862266767,0.05820545689218554,0.21189591078066913,0.07553551296505072
2025-09-15 16:56:00+00:00,0.05654804798782597,0.026437519822638925,0.21189591078066913,0.07553551296505072
2025-09-15 16:57:00+00:00,0.0554126629565126,0.04037634162332683,0.21189591078066913,0.07553551296505072
2025-09-15 16:58:00+00:00,0.050452291461558454,0.06129933742738003,0.21189591078066913,0.07553551296505072
2025-09-15 16:59:00+00:00,0.043683842381515986,0.08003945364778067,0.21189591078066913,0.07553551296505072
2025-09-15 17:00:00+00:00,0.03050297402741948,0.07078267421685135,0.13725490196078433,0.07553551296505072
2025-09-15 17:01:00+00:00,0.014110680203041515,0.0575656467494846,0.13725490196078433,0.07553551296505072
2025-09-15 17:02:00+00:00,0.013816520410562754,0.14401666872096566,0.13725490196078433,0.07553551296505072
2025-09-15 17:03:00+00:00,0.01439439904792298,0.15361955821861534,0.13725490196078433,0.07553551296505072
2025-09-15 17:04:00+00:00,0.014304985121280945,0.1317162309575125,0.13725490196078433,0.07553551296505072
2025-09-15 17:05:00+00:00,0.0131911131301186,0.23293148401992353,0.13725490196078433,0.09195402298850575
2025-09-15 17:06:00+00:00,0.018545887085309902,0.31850008351990616,0.13725490196078433,0.18181818181818182
2025-09-15 17:07:00+00:00,0.018812851078388957,0.2965873394484027,0.13725490196078433,0.18181818181818182
2025-09-15 17:08:00+00:00,0.020593176880692003,0.19819953648731936,0.13725490196078433,0.08823529411764706
2025-09-15 17:09:00+00:00,0.023901105531765488,0.18780017358138387,0.13725490196078433,0.08823529411764706
2025-09-15 17:10:00+00:00,0.022492606153041002,0.20230501713890756,0.13725490196078433,0.08823529411764706
2025-09-15 17:11:00+00:00,0.016036983821212773,0.3015819108568257,0.13725490196078433,0.18181818181818182
2025-09-15 17:12:00+00:00,0.017721950771219457,0.22834146130073144,0.13725490196078433,0.09195402298850575
2025-09-15 17:13:00+00:00,0.03613376588058257,0.2709464312763637,0.2,0.18181818181818182
2025-09-15 17:14:00+00:00,0.020013782487930572,0.19211486911219924,0.13725490196078433,0.08823529411764706
2025-09-15 17:15:00+00:00,0.035286051267573795,0.28085310129376895,0.2,0.18181818181818182
2025-09-15 17:16:00+00:00,0.03440540724434413,0.1509640039237231,0.2,0.07553551296505072
2025-09-15 17:17:00+00:00,0.03256439130616417,0.157843501430619,0.2,0.07553551296505072
2025-09-15 17:18:00+00:00,0.019154469985361747,0.18773122897408015,0.13725490196078433,0.08823529411764706
2025-09-15 17:19:00+00:00,0.025504485432969425,0.17547798960486272,0.13725490196078433,0.07553551296505072
2025-09-15 17:20:00+00:00,0.027850548547293113,0.13832902868843777,0.13725490196078433,0.07553551296505072
2025-09-15 17:21:00+00:00,0.02614153265139259,0.16796124953316086,0.13725490196078433,0.07553551296505072
2025-09-15 17:22:00+00:00,0.031147685358912307,0.15519201801471394,0.15789473684210525,0.07553551296505072
2025-09-15 17:23:00+00:00,0.026950387932510266,0.12905660992152734,0.13725490196078433,0.07553551296505072
2025-09-15 17:24:00+00:00,0.025399583963790596,0.17101042888613613,0.13725490196078433,0.07553551296505072
2025-09-15 17:25:00+00:00,0.02421919327067134,0.18258849703607186,0.13725490196078433,0.07553551296505072
2025-09-15 17:26:00+00:00,0.016593846718422903,0.10615670924978579,0.13725490196078433,0.07553551296505072
2025-09-15 17:27:00+00:00,0.0154294990745541,0.09638039298613416,0.13725490196078433,0.07553551296505072
2025-09-15 17:28:00+00:00,0.019544835503939918,0.2830770516675437,0.13725490196078433,0.18181818181818182
2025-09-15 17:29:00+00:00,0.021671180709172407,0.29220904585152563,0.13725490196078433,0.18181818181818182
2025-09-15 17:30:00+00:00,0.01853670850680693,0.2139028083179966,0.13725490196078433,0.09195402298850575
2025-09-15 17:31:00+00:00,0.015335959816914446,0.21714757429595866,0.13725490196078433,0.09195402298850575
2025-09-15 17:32:00+00:00,0.00869427663704774,0.24012236973546927,0.13725490196078433,0.09195402298850575
2025-09-15 17:33:00+00:00,0.008942707522807096,0.21811072928877587,0.13725490196078433,0.09195402298850575
2025-09-15 17:34:00+00:00,0.012468606970755218,0.2654211500230968,0.13725490196078433,0.18181818181818182
2025-09-15 17:35:00+00:00,0.00801357234925487,0.21686626415342355,0.13043478260869565,0.09195402298850575
2025-09-15 17:36:00+00:00,0.013255807061273068,0.2674539857147025,0.13725490196078433,0.18181818181818182
2025-09-15 17:37:00+00:00,0.007631212475365304,0.2770455164138908,0.13043478260869565,0.18181818181818182
2025-09-15 17:38:00+00:00,0.0064040573603268555,0.2785007163663598,0.13043478260869565,0.18181818181818182
2025-09-15 17:39:00+00:00,0.0052983070096957186,0.23532440261212278,0.13043478260869565,0.09195402298850575
2025-09-15 17:40:00+00:00,0.007298307009695719,0.2296366257094139,0.13043478260869565,0.09195402298850575
2025-09-15 17:41:00+00:00,0.01172477895905848,0.21927905915649182,0.13725490196078433,0.09195402298850575
2025-09-15 17:42:00+00:00,0.008279830068734433,0.3958305191487659,0.13043478260869565,0.18181818181818182
2025-09-15 17:43:00+00:00,0.008526518846335806,0.3773684701321081,0.13043478260869565,0.18181818181818182
2025-09-15 17:44:00+00:00,0.006115126493952792,0.2639077380391635,0.13043478260869565,0.18181818181818182
2025-09-15 17:45:00+00:00,0.02084672315781324,0.21619064060411303,0.13725490196078433,0.09195402298850575
2025-09-15 17:46:00+00:00,0.022195510896011475,0.20058570621873556,0.13725490196078433,0.08823529411764706
2025-09-15 17:47:00+00:00,0.03858533614503706,0.1538448342144512,0.2,0.07553551296505072
2025-09-15 17:48:00+00:00,0.016567120856334057,0.31445718391783467,0.13725490196078433,0.18181818181818182
2025-09-15 17:49:00+00:00,0.014798892128481449,0.16462965020143672,0.13725490196078433,0.07553551296505072
2025-09-15 17:50:00+00:00,0.019250721299685882,0.21850925989301395,0.13725490196078433,0.09195402298850575
2025-09-15 17:51:00+00:00,0.034343640068120164,0.13997247952254854,0.2,0.07553551296505072
2025-09-15 17:52:00+00:00,0.02506882421818972,0.10630790672137301,0.13725490196078433,0.07553551296505072
2025-09-15 17:53:00+00:00,0.025155456542064875,0.07659456520534294,0.13725490196078433,0.07553551296505072
2025-09-15 17:54:00+00:00,0.02707496860395097,0.09272127294587972,0.13725490196078433,0.07553551296505072
2025-09-15 17:55:00+00:00,0.020008802249265698,0.11283450443096976,0.13725490196078433,0.07553551296505072
2025-09-15 17:56:00+00:00,0.0281254040805375,0.14161604546416873,0.13725490196078433,0.07553551296505072
2025-09-15 17:57:00+00:00,0.03085618949870082,0.1628241153997287,0.15789473684210525,0.07553551296505072
2025-09-15 17:58:00+00:00,0.03461150400626984,0.3056788490674834,0.2,0.18181818181818182
2025-09-15 17:59:00+00:00,0.021564047767721778,0.2595458876042248,0.13725490196078433,0.18181818181818182
2025-09-15 18:00:00+00:00,0.023676414311167262,0.36361801487127515,0.13725490196078433,0.18181818181818182
2025-09-15 18:01:00+00:00,0.019380100607961307,0.341331323840006,0.13725490196078433,0.18181818181818182
2025-09-15 18:02:00+00:00,0.018635703256417536,0.3015516311463767,0.13725490196078433,0.18181818181818182
2025-09-15 18:03:00+00:00,0.020025422785125306,0.49828121303399175,0.13725490196078433,0.21518987341772153
2025-09-15 18:04:00+00:00,0.012154734921531306,0.3524096922497306,0.13725490196078433,0.18181818181818182
2025-09-15 18:05:00+00:00,0.0208365699320469,0.29219174013201643,0.13725490196078433,0.18181818181818182
2025-09-15 18:06:00+00:00,0.030383185987924673,0.3389154764351499,0.13725490196078433,0.18181818181818182
2025-09-15 18:07:00+00:00,0.03602702031102278,0.34086226251937873,0.2,0.18181818181818182
2025-09-15 18:08:00+00:00,0.032450030713426024,0.6451244068738983,0.15789473684210525,0.4117647058823529
2025-09-15 18:09:00+00:00,0.02865372808545601,0.6246696784023846,0.13725490196078433,0.4
2025-09-15 18:10:00+00:00,0.05043970600714673,0.5166332535997171,0.21189591078066913,0.21518987341772153
2025-09-15 18:11:00+00:00,0.03485347011116372,0.5689260711638857,0.2,0.22916666666666666
2025-09-15 18:12:00+00:00,0.03872711132033252,0.5771858717678465,0.2,0.22916666666666666
2025-09-15 18:13:00+00:00,0.03486007618392369,0.5077173078454389,0.2,0.21518987341772153
2025-09-15 18:14:00+00:00,0.026799075307575495,0.5394334715022819,0.13725490196078433,0.22916666666666666
2025-09-15 18:15:00+00:00,0.04360588502609547,0.5174599795564636,0.21189591078066913,0.21518987341772153
2025-09-15 18:16:00+00:00,0.04220264514733431,0.5433010378153869,0.2,0.22916666666666666
2025-09-15 18:17:00+00:00,0.04652064755419888,0.5417741444911053,0.21189591078066913,0.22916666666666666
2025-09-15 18:18:00+00:00,0.061626915749836496,0.5007631908875531,0.21189591078066913,0.21518987341772153
2025-09-15 18:19:00+00:00,0.05144615508861931,0.5144623254181641,0.21189591078066913,0.21518987341772153
2025-09-15 18:20:00+00:00,0.07267494248859428,0.4694603339591461,0.21189591078066913,0.21518987341772153
2025-09-15 18:21:00+00:00,0.07114891982517678,0.4158280279783517,0.21189591078066913,0.18181818181818182
2025-09-15 18:22:00+00:00,0.06627689756981178,0.4834568700083526,0.21189591078066913,0.21518987341772153
2025-09-15 18:23:00+00:00,0.0706713752465785,0.3872506728334031,0.21189591078066913,0.18181818181818182
2025-09-15 18:24:00+00:00,0.0435637961867638,0.408350544375837,0.21189591078066913,0.18181818181818182
2025-09-15 18:25:00+00:00,0.1216692194328579,0.4085273416268827,0.23559539052496803,0.18181818181818182
2025-09-15 18:26:00+00:00,0.02146685266598863,0.578805867903566,0.13725490196078433,0.22916666666666666
2025-09-15 18:27:00+00:00,0.043676569815530746,0.5578590220111111,0.21189591078066913,0.22916666666666666
2025-09-15 18:28:00+00:00,0.048409559387212656,0.5155674827435601,0.21189591078066913,0.21518987341772153
2025-09-15 18:29:00+00:00,0.029487284285622254,0.6070976329607334,0.13725490196078433,0.22916666666666666
2025-09-15 18:30:00+00:00,0.02807791925732223,0.6706138093229818,0.13725490196078433,0.5319148936170214
2025-09-15 18:31:00+00:00,0.017720322542227353,0.6256106141970285,0.13725490196078433,0.4117647058823529
2025-09-15 18:32:00+00:00,0.015871935546835733,0.6636700489844846,0.13725490196078433,0.5
2025-09-15 18:33:00+00:00,0.017646535435308815,0.6308997525894936,0.13725490196078433,0.4117647058823529
2025-09-15 18:34:00+00:00,0.01295591282371521,0.6528027067232224,0.13725490196078433,0.4117647058823529
2025-09-15 18:35:00+00:00,0.010327685629222956,0.6180196477939394,0.13725490196078433,0.4
2025-09-15 18:36:00+00:00,0.023832479214469213,0.5421945898094319,0.13725490196078433,0.22916666666666666
2025-09-15 18:37:00+00:00,0.019649491393357553,0.49706464584885157,0.13725490196078433,0.21518987341772153
2025-09-15 18:38:00+00:00,0.01535437016014321,0.4704599756063123,0.13725490196078433,0.21518987341772153
2025-09-15 18:39:00+00:00,0.0145489723170945,0.4961663498503786,0.13725490196078433,0.21518987341772153
2025-09-15 18:40:00+00:00,0.01884008492241745,0.47257886587656683,0.13725490196078433,0.21518987341772153
2025-09-15 18:41:00+00:00,0.03337894467216139,0.4926295274534837,0.2,0.21518987341772153
2025-09-15 18:42:00+00:00,0.04510505092491488,0.6491195307889847,0.21189591078066913,0.4117647058823529
2025-09-15 18:43:00+00:00,0.04399816125175963,0.5827191856457651,0.21189591078066913,0.22916666666666666
2025-09-15 18:44:00+00:00,0.04537302852193654,0.459397357398621,0.21189591078066913,0.21518987341772153
2025-09-15 18:45:00+00:00,0.030207447852635613,0.46591558661987226,0.13725490196078433,0.21518987341772153
2025-09-15 18:46:00+00:00,0.025709717840471446,0.4619407791985863,0.13725490196078433,0.21518987341772153
2025-09-15 18:47:00+00:00,0.03049085356495717,0.365474028475321,0.13725490196078433,0.18181818181818182
2025-09-15 18:48:00+00:00,0.03538678450998755,0.46119388583482845,0.2,0.21518987341772153
2025-09-15 18:49:00+00:00,0.039228395084682684,0.4451152483262447,0.2,0.21518987341772153
2025-09-15 18:50:00+00:00,0.03834304512412838,0.4253590180416389,0.2,0.21518987341772153
2025-09-15 18:51:00+00:00,0.03649557312584636,0.43826068227246995,0.2,0.21518987341772153
2025-09-15 18:52:00+00:00,0.032621600074730334,0.4444262350962441,0.2,0.21518987341772153
2025-09-15 18:53:00+00:00,0.05818451774268358,0.41255748243746626,0.21189591078066913,0.18181818181818182
2025-09-15 18:54:00+00:00,0.05123109780358224,0.3858882174667603,0.21189591078066913,0.18181818181818182
2025-09-15 18:55:00+00:00,0.03231430409631074,0.30268719868801713,0.15789473684210525,0.18181818181818182
2025-09-15 18:56:00+00:00,0.026221475251285983,0.2568953197423227,0.13725490196078433,0.12
2025-09-15 18:57:00+00:00,0.0466177946756788,0.10572151452461291,0.21189591078066913,0.07553551296505072
2025-09-15 18:58:00+00:00,0.036053734704918884,0.08214911126788553,0.2,0.07553551296505072
2025-09-15 18:59:00+00:00,0.029835643137870696,0.09276940965929023,0.13725490196078433,0.07553551296505072
2025-09-15 19:00:00+00:00,0.06096432945197228,0.12734526527704565,0.21189591078066913,0.07553551296505072
2025-09-15 19:01:00+00:00,0.03636085167072653,0.10313976045766608,0.2,0.07553551296505072
2025-09-15 19:03:00+00:00,0.03712031257473794,0.17358817713423721,0.2,0.07553551296505072
2025-09-15 19:04:00+00:00,0.050779541685906135,0.08951310353935515,0.21189591078066913,0.07553551296505072
2025-09-15 19:05:00+00:00,0.05345155836835571,0.10681722481540128,0.21189591078066913,0.07553551296505072
2025-09-15 19:06:00+00:00,0.04843295452951673,0.20983348199078297,0.21189591078066913,0.09195402298850575
