timestamp,proba_up_raw,proba_dn_raw,proba_up,proba_dn
2025-09-15 14:29:00+00:00,0.09885958053604794,0.4003573312273379,0.1705237515225335,0.16002530044275773
2025-09-15 14:30:00+00:00,0.09522132206087244,0.27435746338022704,0.1705237515225335,0.16002530044275773
2025-09-15 14:31:00+00:00,0.0952268340822601,0.2848385781255842,0.1705237515225335,0.16002530044275773
2025-09-15 14:32:00+00:00,0.11768494058586279,0.2848702459238778,0.1705237515225335,0.16002530044275773
2025-09-15 14:33:00+00:00,0.07679281112306961,0.28352089026783384,0.1705237515225335,0.16002530044275773
2025-09-15 14:34:00+00:00,0.06906499465342883,0.2843952964080777,0.1705237515225335,0.16002530044275773
2025-09-15 14:35:00+00:00,0.07936032392229415,0.24410893222082689,0.1705237515225335,0.16002530044275773
2025-09-15 14:36:00+00:00,0.17038708195831992,0.19972570696783515,0.1705237515225335,0.16002530044275773
2025-09-15 14:37:00+00:00,0.14452157072553057,0.10492020809721662,0.1705237515225335,0.16002530044275773
2025-09-15 14:38:00+00:00,0.1300022855504599,0.11515704292010212,0.1705237515225335,0.16002530044275773
2025-09-15 14:39:00+00:00,0.048236025805091405,0.11896857214767922,0.15602836879432624,0.16002530044275773
2025-09-15 14:40:00+00:00,0.010931031447963884,0.1743768473978006,0.12037037037037036,0.16002530044275773
2025-09-15 14:41:00+00:00,0.01744568782469191,0.10213762785836089,0.12037037037037036,0.16002530044275773
2025-09-15 14:42:00+00:00,0.24827112178666388,0.19277710634934675,0.1705237515225335,0.16002530044275773
2025-09-15 14:43:00+00:00,0.1491695016915959,0.19064576185893226,0.1705237515225335,0.16002530044275773
2025-09-15 14:44:00+00:00,0.09387307085877676,0.12786070411542624,0.1705237515225335,0.16002530044275773
2025-09-15 14:45:00+00:00,0.053883843449163374,0.15564659535262954,0.15602836879432624,0.16002530044275773
2025-09-15 14:46:00+00:00,0.028128677462464096,0.15370186430267627,0.13636363636363635,0.16002530044275773
2025-09-15 14:47:00+00:00,0.010270846020519276,0.15310083255091758,0.12037037037037036,0.16002530044275773
2025-09-15 14:48:00+00:00,0.2062481449020685,0.047390731554447674,0.1705237515225335,0.16002530044275773
2025-09-15 14:49:00+00:00,0.20367742467839636,0.05930970208201202,0.1705237515225335,0.16002530044275773
2025-09-15 14:50:00+00:00,0.2180064335283794,0.0640618447263274,0.1705237515225335,0.16002530044275773
2025-09-15 14:51:00+00:00,0.19652390377394888,0.09565755043054189,0.1705237515225335,0.16002530044275773
2025-09-15 14:52:00+00:00,0.24069267518218923,0.10169480412836683,0.1705237515225335,0.16002530044275773
2025-09-15 14:53:00+00:00,0.2775458890692556,0.14475266727316521,0.1705237515225335,0.16002530044275773
2025-09-15 14:54:00+00:00,0.3132271762959592,0.19836835093241245,0.1941747572815534,0.16002530044275773
2025-09-15 14:55:00+00:00,0.27878267427641773,0.19291457612222437,0.1705237515225335,0.16002530044275773
2025-09-15 14:56:00+00:00,0.16348384328251717,0.10580247817412888,0.1705237515225335,0.16002530044275773
2025-09-15 14:57:00+00:00,0.22526810367474454,0.0961294799203293,0.1705237515225335,0.16002530044275773
2025-09-15 14:58:00+00:00,0.2226788788779861,0.07177979298592171,0.1705237515225335,0.16002530044275773
2025-09-15 14:59:00+00:00,0.25422859676276843,0.19991089028622233,0.1705237515225335,0.16002530044275773
2025-09-15 15:00:00+00:00,0.1721486797915278,0.29962848117228785,0.1705237515225335,0.16002530044275773
2025-09-15 15:01:00+00:00,0.17909007019171638,0.1978668671792563,0.1705237515225335,0.16002530044275773
2025-09-15 15:02:00+00:00,0.1223678165192843,0.12743174917652697,0.1705237515225335,0.16002530044275773
2025-09-15 15:03:00+00:00,0.12567859770344258,0.11194417730175188,0.1705237515225335,0.16002530044275773
2025-09-15 15:04:00+00:00,0.16585075629305163,0.11133606132328785,0.1705237515225335,0.16002530044275773
2025-09-15 15:05:00+00:00,0.04013592855730092,0.09846002746009005,0.15602836879432624,0.16002530044275773
2025-09-15 15:06:00+00:00,0.02935642885549552,0.09865488257229343,0.13636363636363635,0.16002530044275773
2025-09-15 15:07:00+00:00,0.023211694359355422,0.0886450806792172,0.12037037037037036,0.16002530044275773
2025-09-15 15:08:00+00:00,0.03109794862753445,0.1339621951763741,0.13636363636363635,0.16002530044275773
2025-09-15 15:09:00+00:00,0.0280961054586881,0.11477893071193782,0.12037037037037036,0.16002530044275773
2025-09-15 15:10:00+00:00,0.05733330956829474,0.13805380155886834,0.16981132075471697,0.16002530044275773
2025-09-15 15:11:00+00:00,0.06040659168121099,0.14894379490120246,0.16981132075471697,0.16002530044275773
2025-09-15 15:12:00+00:00,0.05375695102698341,0.16715554517917938,0.15602836879432624,0.16002530044275773
2025-09-15 15:13:00+00:00,0.06413966048099616,0.16764503932080194,0.16981132075471697,0.16002530044275773
2025-09-15 15:14:00+00:00,0.07214041746695175,0.16153263901749498,0.1705237515225335,0.16002530044275773
2025-09-15 15:15:00+00:00,0.045201980358837754,0.15931646346152115,0.15602836879432624,0.16002530044275773
2025-09-15 15:16:00+00:00,0.04179194239404944,0.15770749144010784,0.15602836879432624,0.16002530044275773
2025-09-15 15:17:00+00:00,0.03892560160657808,0.15190294312468589,0.15602836879432624,0.16002530044275773
2025-09-15 15:18:00+00:00,0.043688997783286804,0.15356860865302158,0.15602836879432624,0.16002530044275773
2025-09-15 15:19:00+00:00,0.04984516462510204,0.16298960804629242,0.15602836879432624,0.16002530044275773
2025-09-15 15:20:00+00:00,0.05122653722983147,0.17585134822731177,0.15602836879432624,0.16002530044275773
2025-09-15 15:21:00+00:00,0.04073151305454229,0.15927759036538253,0.15602836879432624,0.16002530044275773
2025-09-15 15:22:00+00:00,0.06113776996835171,0.4113265533019774,0.16981132075471697,0.16002530044275773
2025-09-15 15:23:00+00:00,0.03273249930183019,0.18670867586857579,0.13636363636363635,0.16002530044275773
2025-09-15 15:24:00+00:00,0.0464791988822129,0.1624769833224635,0.15602836879432624,0.16002530044275773
2025-09-15 15:25:00+00:00,0.04192842835207646,0.20582580604022788,0.15602836879432624,0.16002530044275773
2025-09-15 15:26:00+00:00,0.028602222242188294,0.22138121573155078,0.13636363636363635,0.16002530044275773
2025-09-15 15:27:00+00:00,0.02752189098310333,0.2434137792546854,0.12037037037037036,0.16002530044275773
2025-09-15 15:28:00+00:00,0.05600298126022432,0.41648102064998455,0.16981132075471697,0.16002530044275773
2025-09-15 15:29:00+00:00,0.04290425404712016,0.249700036154005,0.15602836879432624,0.16002530044275773
2025-09-15 15:30:00+00:00,0.043283564906888006,0.23229609121478675,0.15602836879432624,0.16002530044275773
2025-09-15 15:31:00+00:00,0.12368564692460972,0.3839695043768917,0.1705237515225335,0.16002530044275773
2025-09-15 15:32:00+00:00,0.11453949190709714,0.3928852714720568,0.1705237515225335,0.16002530044275773
2025-09-15 15:33:00+00:00,0.08648800021207786,0.3873866780846889,0.1705237515225335,0.16002530044275773
2025-09-15 15:34:00+00:00,0.08104400056899055,0.18473342559767258,0.1705237515225335,0.16002530044275773
2025-09-15 15:35:00+00:00,0.06456993520741591,0.17095447488680784,0.16981132075471697,0.16002530044275773
2025-09-15 15:36:00+00:00,0.0591637428957745,0.15316126173603067,0.16981132075471697,0.16002530044275773
2025-09-15 15:37:00+00:00,0.09358032355780523,0.17015642670954403,0.1705237515225335,0.16002530044275773
2025-09-15 15:38:00+00:00,0.11030994072283146,0.42445416240124195,0.1705237515225335,0.16002530044275773
2025-09-15 15:39:00+00:00,0.10785364121817194,0.16367485562767045,0.1705237515225335,0.16002530044275773
2025-09-15 15:40:00+00:00,0.17505349551624425,0.4236040677167347,0.1705237515225335,0.16002530044275773
2025-09-15 15:41:00+00:00,0.14851203146173694,0.39816556250061247,0.1705237515225335,0.16002530044275773
2025-09-15 15:42:00+00:00,0.12986981575809098,0.441611371474159,0.1705237515225335,0.16002530044275773
2025-09-15 15:43:00+00:00,0.12100111777071575,0.4569375550328984,0.1705237515225335,0.16002530044275773
2025-09-15 15:44:00+00:00,0.10396524034547269,0.7007599629752532,0.1705237515225335,0.16002530044275773
2025-09-15 15:45:00+00:00,0.11015491865333296,0.6532692587376068,0.1705237515225335,0.16002530044275773
2025-09-15 15:46:00+00:00,0.06470913664876556,0.47897191688017954,0.16981132075471697,0.16002530044275773
2025-09-15 15:47:00+00:00,0.08252360757144243,0.34743610043502404,0.1705237515225335,0.16002530044275773
2025-09-15 15:48:00+00:00,0.08537055043474441,0.547471830763267,0.1705237515225335,0.16002530044275773
2025-09-15 15:49:00+00:00,0.10079079173579449,0.26625955826878284,0.1705237515225335,0.16002530044275773
2025-09-15 15:50:00+00:00,0.07994481156741744,0.27177430374185085,0.1705237515225335,0.16002530044275773
2025-09-15 15:51:00+00:00,0.06779946808850344,0.2725457554192054,0.1705237515225335,0.16002530044275773
2025-09-15 15:52:00+00:00,0.07630058392556614,0.26530075138993475,0.1705237515225335,0.16002530044275773
2025-09-15 15:53:00+00:00,0.09460648770875518,0.34083369417341297,0.1705237515225335,0.16002530044275773
2025-09-15 15:54:00+00:00,0.11388997373542394,0.2623614154888851,0.1705237515225335,0.16002530044275773
2025-09-15 15:55:00+00:00,0.13200289663009582,0.2524280400212776,0.1705237515225335,0.16002530044275773
2025-09-15 15:56:00+00:00,0.11436982497486257,0.24693280839567044,0.1705237515225335,0.16002530044275773
2025-09-15 15:57:00+00:00,0.11214173754649084,0.2299246981253631,0.1705237515225335,0.16002530044275773
2025-09-15 15:58:00+00:00,0.1110312686416806,0.24639040204521315,0.1705237515225335,0.16002530044275773
2025-09-15 15:59:00+00:00,0.0522403783500784,0.16669848646850294,0.15602836879432624,0.16002530044275773
2025-09-15 16:00:00+00:00,0.08755448214190664,0.19537839632573456,0.1705237515225335,0.16002530044275773
2025-09-15 16:01:00+00:00,0.2304712406973749,0.13101775937532772,0.1705237515225335,0.16002530044275773
2025-09-15 16:02:00+00:00,0.3929907589645339,0.1466706652051622,0.1941747572815534,0.16002530044275773
2025-09-15 16:03:00+00:00,0.2544635692140829,0.04744944717367521,0.1705237515225335,0.16002530044275773
2025-09-15 16:04:00+00:00,0.134021767647254,0.07887158915308323,0.1705237515225335,0.16002530044275773
2025-09-15 16:05:00+00:00,0.15495608160690214,0.03737481138028982,0.1705237515225335,0.16002530044275773
2025-09-15 16:06:00+00:00,0.2719068980224576,0.0334101678376349,0.1705237515225335,0.16002530044275773
2025-09-15 16:07:00+00:00,0.24064552871111095,0.03100870770327996,0.1705237515225335,0.16002530044275773
2025-09-15 16:08:00+00:00,0.26099597764130267,0.02940218347451636,0.1705237515225335,0.16002530044275773
2025-09-15 16:09:00+00:00,0.30110890251036887,0.04091410329393967,0.1941747572815534,0.16002530044275773
2025-09-15 16:10:00+00:00,0.2937945291884537,0.030928108759254117,0.1705237515225335,0.16002530044275773
2025-09-15 16:11:00+00:00,0.27134663566048217,0.029480146113990933,0.1705237515225335,0.16002530044275773
2025-09-15 16:12:00+00:00,0.30624831658179863,0.05803554826319807,0.1941747572815534,0.16002530044275773
2025-09-15 16:13:00+00:00,0.3347619795975135,0.025085924857348084,0.1941747572815534,0.16002530044275773
2025-09-15 16:14:00+00:00,0.2964890393438556,0.022639745842442827,0.1705237515225335,0.16002530044275773
2025-09-15 16:15:00+00:00,0.3320444470051533,0.032898679937865494,0.1941747572815534,0.16002530044275773
2025-09-15 16:16:00+00:00,0.21019749163995483,0.021493003249519117,0.1705237515225335,0.16002530044275773
2025-09-15 16:17:00+00:00,0.18876378266347346,0.029335803134644747,0.1705237515225335,0.16002530044275773
2025-09-15 16:18:00+00:00,0.1847322710985362,0.026455344166458727,0.1705237515225335,0.16002530044275773
2025-09-15 16:19:00+00:00,0.24289659341257883,0.030065820282432997,0.1705237515225335,0.16002530044275773
2025-09-15 16:20:00+00:00,0.23997521656440396,0.0425738372486759,0.1705237515225335,0.16002530044275773
2025-09-15 16:21:00+00:00,0.16619118711431746,0.040031494564713145,0.1705237515225335,0.16002530044275773
2025-09-15 16:22:00+00:00,0.20276556559040043,0.04856182075942192,0.1705237515225335,0.16002530044275773
2025-09-15 16:23:00+00:00,0.19979389893385022,0.05902898105825181,0.1705237515225335,0.16002530044275773
2025-09-15 16:24:00+00:00,0.2325584128452175,0.042859564599669185,0.1705237515225335,0.16002530044275773
2025-09-15 16:25:00+00:00,0.21902934677528918,0.03306616910466918,0.1705237515225335,0.16002530044275773
2025-09-15 16:26:00+00:00,0.20296568942688553,0.025650401848248534,0.1705237515225335,0.16002530044275773
2025-09-15 16:27:00+00:00,0.211140183113206,0.09722646046185235,0.1705237515225335,0.16002530044275773
2025-09-15 16:28:00+00:00,0.1642573898829868,0.08334028783085984,0.1705237515225335,0.16002530044275773
2025-09-15 16:29:00+00:00,0.1646312015853983,0.08312943920865118,0.1705237515225335,0.16002530044275773
2025-09-15 16:30:00+00:00,0.16031610528163945,0.09714203251670167,0.1705237515225335,0.16002530044275773
2025-09-15 16:31:00+00:00,0.15173094438904236,0.08957830418974437,0.1705237515225335,0.16002530044275773
2025-09-15 16:32:00+00:00,0.1344701441650677,0.0811360972277244,0.1705237515225335,0.16002530044275773
2025-09-15 16:33:00+00:00,0.16347641106249966,0.0766387373146485,0.1705237515225335,0.16002530044275773
2025-09-15 16:34:00+00:00,0.13438159550120526,0.0754886851053454,0.1705237515225335,0.16002530044275773
2025-09-15 16:35:00+00:00,0.13486787702797184,0.07876242667707042,0.1705237515225335,0.16002530044275773
2025-09-15 16:36:00+00:00,0.22121994392451746,0.04399444583670638,0.1705237515225335,0.16002530044275773
2025-09-15 16:37:00+00:00,0.19066034495841988,0.04888696691987067,0.1705237515225335,0.16002530044275773
2025-09-15 16:38:00+00:00,0.2014180085803266,0.14954308979791414,0.1705237515225335,0.16002530044275773
2025-09-15 16:39:00+00:00,0.13430144158817975,0.07017381654042996,0.1705237515225335,0.16002530044275773
2025-09-15 16:40:00+00:00,0.1620428853724875,0.05505636321496533,0.1705237515225335,0.16002530044275773
2025-09-15 16:41:00+00:00,0.17749354331045408,0.05081958762558371,0.1705237515225335,0.16002530044275773
2025-09-15 16:42:00+00:00,0.21393998203308107,0.04863470856291791,0.1705237515225335,0.16002530044275773
2025-09-15 16:43:00+00:00,0.1879482724086847,0.038248621267632,0.1705237515225335,0.16002530044275773
2025-09-15 16:44:00+00:00,0.1306323806418877,0.10866870277929083,0.1705237515225335,0.16002530044275773
2025-09-15 16:45:00+00:00,0.09731949755079151,0.083369229956227,0.1705237515225335,0.16002530044275773
2025-09-15 16:46:00+00:00,0.0986165203754461,0.11816508694642759,0.1705237515225335,0.16002530044275773
2025-09-15 16:47:00+00:00,0.10564197283803613,0.11499478645712602,0.1705237515225335,0.16002530044275773
2025-09-15 16:48:00+00:00,0.08115797421795104,0.19711874400431006,0.1705237515225335,0.16002530044275773
2025-09-15 16:49:00+00:00,0.08067936688488805,0.1852256642216334,0.1705237515225335,0.16002530044275773
2025-09-15 16:50:00+00:00,0.07991013414618472,0.1848117167335421,0.1705237515225335,0.16002530044275773
2025-09-15 16:51:00+00:00,0.0793972728639562,0.1643267427883266,0.1705237515225335,0.16002530044275773
2025-09-15 16:52:00+00:00,0.21952370833767804,0.1875319212210425,0.1705237515225335,0.16002530044275773
2025-09-15 16:53:00+00:00,0.1685329206711652,0.15023799510823246,0.1705237515225335,0.16002530044275773
2025-09-15 16:54:00+00:00,0.15841366536811502,0.18154728447856316,0.1705237515225335,0.16002530044275773
2025-09-15 16:55:00+00:00,0.1364916496262092,0.20181324106070656,0.1705237515225335,0.16002530044275773
2025-09-15 16:56:00+00:00,0.1374220436195146,0.18841711459406413,0.1705237515225335,0.16002530044275773
2025-09-15 16:57:00+00:00,0.08502831571032148,0.1843100291065437,0.1705237515225335,0.16002530044275773
2025-09-15 16:58:00+00:00,0.09627374061230247,0.18815744091727046,0.1705237515225335,0.16002530044275773
2025-09-15 16:59:00+00:00,0.10361705605892887,0.17596369134934273,0.1705237515225335,0.16002530044275773
2025-09-15 17:00:00+00:00,0.11186075394371955,0.2020385955915025,0.1705237515225335,0.16002530044275773
2025-09-15 17:01:00+00:00,0.08141726755229185,0.20905582078366347,0.1705237515225335,0.16002530044275773
2025-09-15 17:02:00+00:00,0.09214155475157151,0.2284432941211973,0.1705237515225335,0.16002530044275773
2025-09-15 17:03:00+00:00,0.08405852423224901,0.22480783447707156,0.1705237515225335,0.16002530044275773
2025-09-15 17:04:00+00:00,0.08941912251790643,0.20037889502818784,0.1705237515225335,0.16002530044275773
2025-09-15 17:05:00+00:00,0.08863566260511034,0.2380392308926741,0.1705237515225335,0.16002530044275773
2025-09-15 17:06:00+00:00,0.038169352153494075,0.2621978908252233,0.15602836879432624,0.16002530044275773
2025-09-15 17:07:00+00:00,0.05768041972730252,0.23596204652938563,0.16981132075471697,0.16002530044275773
2025-09-15 17:08:00+00:00,0.0401998555076467,0.2411923603925628,0.15602836879432624,0.16002530044275773
2025-09-15 17:09:00+00:00,0.05152889632395462,0.18657576658119449,0.15602836879432624,0.16002530044275773
2025-09-15 17:10:00+00:00,0.057921797523600056,0.2006935360349027,0.16981132075471697,0.16002530044275773
2025-09-15 17:11:00+00:00,0.04079020637396339,0.2097641324864633,0.15602836879432624,0.16002530044275773
2025-09-15 17:12:00+00:00,0.039331897882865924,0.22353141193201834,0.15602836879432624,0.16002530044275773
2025-09-15 17:13:00+00:00,0.08471103500690255,0.23625052400289656,0.1705237515225335,0.16002530044275773
2025-09-15 17:14:00+00:00,0.024764306110787684,0.1864618242458543,0.12037037037037036,0.16002530044275773
2025-09-15 17:15:00+00:00,0.024886290417627976,0.22839499139700356,0.12037037037037036,0.16002530044275773
2025-09-15 17:16:00+00:00,0.03631410086911676,0.19143260307964322,0.15602836879432624,0.16002530044275773
2025-09-15 17:17:00+00:00,0.054027890562775335,0.19215720154199162,0.15602836879432624,0.16002530044275773
2025-09-15 17:18:00+00:00,0.07595849468150158,0.18508341070676418,0.1705237515225335,0.16002530044275773
2025-09-15 17:19:00+00:00,0.146604235105298,0.1624068785079834,0.1705237515225335,0.16002530044275773
2025-09-15 17:20:00+00:00,0.12778957971518984,0.1962032451571628,0.1705237515225335,0.16002530044275773
2025-09-15 17:21:00+00:00,0.10115758770103642,0.18254478882748665,0.1705237515225335,0.16002530044275773
2025-09-15 17:22:00+00:00,0.1045030543701244,0.20060705400872406,0.1705237515225335,0.16002530044275773
2025-09-15 17:23:00+00:00,0.10472919526470989,0.2545180387528545,0.1705237515225335,0.16002530044275773
2025-09-15 17:24:00+00:00,0.0622690178772788,0.2295698512595315,0.16981132075471697,0.16002530044275773
2025-09-15 17:25:00+00:00,0.05175568608471432,0.23273721450755908,0.15602836879432624,0.16002530044275773
2025-09-15 17:26:00+00:00,0.06633991194007043,0.2190150845580507,0.1705237515225335,0.16002530044275773
2025-09-15 17:27:00+00:00,0.05790270600838799,0.23396792279420628,0.16981132075471697,0.16002530044275773
2025-09-15 17:28:00+00:00,0.06379369474442076,0.2324445098741494,0.16981132075471697,0.16002530044275773
2025-09-15 17:29:00+00:00,0.1124231625940012,0.20474470001933007,0.1705237515225335,0.16002530044275773
2025-09-15 17:30:00+00:00,0.08163648835320433,0.2528929693516435,0.1705237515225335,0.16002530044275773
2025-09-15 17:31:00+00:00,0.10432734707458549,0.254043006757604,0.1705237515225335,0.16002530044275773
2025-09-15 17:32:00+00:00,0.10050228886649634,0.3193463067485028,0.1705237515225335,0.16002530044275773
2025-09-15 17:33:00+00:00,0.11812844570651033,0.24080693071918893,0.1705237515225335,0.16002530044275773
2025-09-15 17:34:00+00:00,0.06154501849947175,0.3253818477858712,0.16981132075471697,0.16002530044275773
2025-09-15 17:35:00+00:00,0.09997960968234924,0.2393409184128521,0.1705237515225335,0.16002530044275773
2025-09-15 17:36:00+00:00,0.06758419185265394,0.30774581590644307,0.1705237515225335,0.16002530044275773
2025-09-15 17:37:00+00:00,0.07764701708698814,0.34633344401441524,0.1705237515225335,0.16002530044275773
2025-09-15 17:38:00+00:00,0.045258975661097184,0.40258637034895517,0.15602836879432624,0.16002530044275773
2025-09-15 17:39:00+00:00,0.05083552618074016,0.4148065741770149,0.15602836879432624,0.16002530044275773
2025-09-15 17:40:00+00:00,0.05164287951246239,0.43461328757630757,0.15602836879432624,0.16002530044275773
2025-09-15 17:41:00+00:00,0.07117013402280453,0.4017093704094361,0.1705237515225335,0.16002530044275773
2025-09-15 17:42:00+00:00,0.05469609307249922,0.3840402912804379,0.15602836879432624,0.16002530044275773
2025-09-15 17:43:00+00:00,0.05178528827867666,0.3660918819637544,0.15602836879432624,0.16002530044275773
2025-09-15 17:44:00+00:00,0.049090215978403136,0.42542600458542834,0.15602836879432624,0.16002530044275773
2025-09-15 17:45:00+00:00,0.08425573526026389,0.4047226006918019,0.1705237515225335,0.16002530044275773
2025-09-15 17:46:00+00:00,0.07003074608369257,0.45349169827485947,0.1705237515225335,0.16002530044275773
2025-09-15 17:47:00+00:00,0.05471037228005572,0.3686449712231931,0.15602836879432624,0.16002530044275773
2025-09-15 17:48:00+00:00,0.05268535120426997,0.37468186443566776,0.15602836879432624,0.16002530044275773
2025-09-15 17:49:00+00:00,0.060756506584314175,0.453097656335638,0.16981132075471697,0.16002530044275773
2025-09-15 17:50:00+00:00,0.07310407164404645,0.4489745224008108,0.1705237515225335,0.16002530044275773
2025-09-15 17:51:00+00:00,0.06188544533351763,0.47028959650723534,0.16981132075471697,0.16002530044275773
2025-09-15 17:52:00+00:00,0.031009064008347978,0.4468786472931869,0.13636363636363635,0.16002530044275773
2025-09-15 17:53:00+00:00,0.02681405624029966,0.33995440770741,0.12037037037037036,0.16002530044275773
2025-09-15 17:54:00+00:00,0.045258466303025484,0.4846499016421523,0.15602836879432624,0.16002530044275773
2025-09-15 17:55:00+00:00,0.030748245408651786,0.3248154376805442,0.13636363636363635,0.16002530044275773
2025-09-15 17:56:00+00:00,0.01775929608264896,0.415165551312506,0.12037037037037036,0.16002530044275773
2025-09-15 17:57:00+00:00,0.019421233891137906,0.34122834958382786,0.12037037037037036,0.16002530044275773
2025-09-15 17:58:00+00:00,0.016305727901585364,0.35314849262226844,0.12037037037037036,0.16002530044275773
2025-09-15 17:59:00+00:00,0.010551024403024521,0.4961419230263934,0.12037037037037036,0.16002530044275773
2025-09-15 18:00:00+00:00,0.014596319211998415,0.30666367888861334,0.12037037037037036,0.16002530044275773
2025-09-15 18:01:00+00:00,0.0062881962189282525,0.3684934978911779,0.12037037037037036,0.16002530044275773
2025-09-15 18:02:00+00:00,0.008646834915016445,0.29427390581171964,0.12037037037037036,0.16002530044275773
2025-09-15 18:03:00+00:00,0.006569355440349452,0.30016404604139585,0.12037037037037036,0.16002530044275773
2025-09-15 18:04:00+00:00,0.005434109700395293,0.4153392904708654,0.12037037037037036,0.16002530044275773
2025-09-15 18:05:00+00:00,0.025390310026279683,0.3794685322662389,0.12037037037037036,0.16002530044275773
2025-09-15 18:06:00+00:00,0.00817814086335626,0.2798290566808669,0.12037037037037036,0.16002530044275773
2025-09-15 18:07:00+00:00,0.016465387607133626,0.2675773715341754,0.12037037037037036,0.16002530044275773
2025-09-15 18:08:00+00:00,0.006551113646660255,0.2797846160927355,0.12037037037037036,0.16002530044275773
2025-09-15 18:09:00+00:00,0.007055226761373275,0.29321494621662164,0.12037037037037036,0.16002530044275773
2025-09-15 18:10:00+00:00,0.007764637325687621,0.31548785632660065,0.12037037037037036,0.16002530044275773
2025-09-15 18:11:00+00:00,0.060208250758840634,0.30193882771776104,0.16981132075471697,0.16002530044275773
2025-09-15 18:12:00+00:00,0.12179163184551255,0.23578329962970412,0.1705237515225335,0.16002530044275773
2025-09-15 18:13:00+00:00,0.12205002425144067,0.26680677613861864,0.1705237515225335,0.16002530044275773
2025-09-15 18:14:00+00:00,0.04672744635179975,0.31427357911926984,0.15602836879432624,0.16002530044275773
2025-09-15 18:15:00+00:00,0.08905477500984063,0.306563272204071,0.1705237515225335,0.16002530044275773
2025-09-15 18:16:00+00:00,0.07214594758818423,0.28132394607459693,0.1705237515225335,0.16002530044275773
2025-09-15 18:17:00+00:00,0.06985459252861237,0.3125368547436278,0.1705237515225335,0.16002530044275773
2025-09-15 18:18:00+00:00,0.07026978674270938,0.32257262684969173,0.1705237515225335,0.16002530044275773
2025-09-15 18:19:00+00:00,0.05451563242825017,0.32351537168436767,0.15602836879432624,0.16002530044275773
2025-09-15 18:20:00+00:00,0.11028914856184321,0.2691742286418419,0.1705237515225335,0.16002530044275773
2025-09-15 18:21:00+00:00,0.20448127270265182,0.2461803861444347,0.1705237515225335,0.16002530044275773
2025-09-15 18:22:00+00:00,0.17853390381867879,0.26803360747654603,0.1705237515225335,0.16002530044275773
2025-09-15 18:23:00+00:00,0.10695843433713717,0.39486058341004404,0.1705237515225335,0.16002530044275773
2025-09-15 18:24:00+00:00,0.13723584964702312,0.40508267396806985,0.1705237515225335,0.16002530044275773
2025-09-15 18:25:00+00:00,0.08891836607353712,0.4512554426295918,0.1705237515225335,0.16002530044275773
2025-09-15 18:26:00+00:00,0.03265294008261919,0.46455764745670564,0.13636363636363635,0.16002530044275773
2025-09-15 18:27:00+00:00,0.12634073434979337,0.3803197306728644,0.1705237515225335,0.16002530044275773
2025-09-15 18:28:00+00:00,0.12239107078217562,0.2908038609671458,0.1705237515225335,0.16002530044275773
2025-09-15 18:29:00+00:00,0.1341880334946468,0.3602279244773056,0.1705237515225335,0.16002530044275773
2025-09-15 18:30:00+00:00,0.13183109878518112,0.3896239232263924,0.1705237515225335,0.16002530044275773
2025-09-15 18:31:00+00:00,0.1387918566939893,0.37315961553811977,0.1705237515225335,0.16002530044275773
2025-09-15 18:32:00+00:00,0.09792073697847672,0.4175938836110193,0.1705237515225335,0.16002530044275773
2025-09-15 18:33:00+00:00,0.10526060767488588,0.46163415819684034,0.1705237515225335,0.16002530044275773
2025-09-15 18:34:00+00:00,0.11927687551364215,0.46193756394146046,0.1705237515225335,0.16002530044275773
2025-09-15 18:35:00+00:00,0.11699427320962831,0.47522701441463105,0.1705237515225335,0.16002530044275773
2025-09-15 18:36:00+00:00,0.10376231547026225,0.4429367781310335,0.1705237515225335,0.16002530044275773
2025-09-15 18:37:00+00:00,0.10180656457050921,0.45715338023955615,0.1705237515225335,0.16002530044275773
2025-09-15 18:38:00+00:00,0.10647254509613141,0.4140598299332988,0.1705237515225335,0.16002530044275773
2025-09-15 18:39:00+00:00,0.1119080857606416,0.4729599417817025,0.1705237515225335,0.16002530044275773
2025-09-15 18:40:00+00:00,0.11966280980117121,0.4051944387312791,0.1705237515225335,0.16002530044275773
2025-09-15 18:41:00+00:00,0.12591779768365735,0.2844187630245758,0.1705237515225335,0.16002530044275773
2025-09-15 18:42:00+00:00,0.2244146717409412,0.2809044531838514,0.1705237515225335,0.16002530044275773
2025-09-15 18:43:00+00:00,0.19697281799132796,0.2665307004746996,0.1705237515225335,0.16002530044275773
2025-09-15 18:44:00+00:00,0.18281542892025132,0.2788943073413297,0.1705237515225335,0.16002530044275773
2025-09-15 18:45:00+00:00,0.14726450121734252,0.3388727387908106,0.1705237515225335,0.16002530044275773
2025-09-15 18:46:00+00:00,0.10193762267567383,0.42437568717014335,0.1705237515225335,0.16002530044275773
2025-09-15 18:47:00+00:00,0.08023091486759205,0.4185119153177396,0.1705237515225335,0.16002530044275773
2025-09-15 18:48:00+00:00,0.17452970418361458,0.4243299842936264,0.1705237515225335,0.16002530044275773
2025-09-15 18:49:00+00:00,0.15388923686284606,0.4075191409677476,0.1705237515225335,0.16002530044275773
2025-09-15 18:50:00+00:00,0.11596021229125356,0.41221084211384984,0.1705237515225335,0.16002530044275773
2025-09-15 18:51:00+00:00,0.07484431909690414,0.45233436232085594,0.1705237515225335,0.16002530044275773
